DATE,TIME,HOME TEAM,AWAY TEAM,HOME PER,DRAW PER,AWAY PER,UNDER 2.5,OVER 2.5,BTS,OTS,NAME
16/11/2025,13:15,ADO Den Haag W,SC Telstar W,43,37,20,37,63,51,49,Forebet
16/11/2025,13:30,Lokomotiv Gorna O.,Spartak Pleven,51,34,14,54,46,39,61,Forebet
16/11/2025,13:30,Minyor Pernik,Vihren Sandanski,40,31,29,61,39,43,57,Forebet
16/11/2025,13:30,Svoge,Chernomorets 1919,34,44,22,54,46,50,50,Forebet
16/11/2025,13:30,FC Sevlievo,Pirin Blagoevgrad,31,34,36,62,38,39,61,Forebet
16/11/2025,13:30,Marek,Hebar Pazardzhik,19,33,48,47,53,59,41,Forebet
16/11/2025,13:30,Niva Ternopil,Chernomorets Od,18,36,45,53,47,48,52,Forebet
16/11/2025,13:30,NK Vitez,Budućnost Banovići,38,33,29,44,56,59,41,Forebet
16/11/2025,13:30,Jedinstvo Bihac,Bratstvo Gracanica,38,43,19,60,40,51,49,Forebet
16/11/2025,13:30,Radnik Hadzici,NK Travnik,22,31,47,71,29,42,58,Forebet
16/11/2025,13:30,FK Tuzla City,NK Tomislav,29,31,40,40,60,55,45,Forebet
16/11/2025,13:30,TOSK Tesanj,Sloboda Tuzla,47,22,31,67,33,46,54,Forebet
16/11/2025,13:30,Stupcanica,Igman Konjic,46,28,26,77,23,43,57,Forebet
16/11/2025,13:30,Sokol Brozany,Slovan Liberec B,31,41,29,36,64,64,36,Forebet
16/11/2025,13:30,SK Zápy,FK Jablonec B,38,27,35,37,63,84,16,Forebet
16/11/2025,13:30,FK Varnsdorf,Banik Most - Sous,33,27,41,53,47,44,56,Forebet
16/11/2025,13:30,Taborsko B,Admira Praha,25,23,52,36,64,65,35,Forebet
16/11/2025,13:30,Sama,Amman,29,19,52,43,57,70,30,Forebet
16/11/2025,13:30,Dynamo Schwerin,Croatia Berlin,43,30,27,75,25,44,56,Forebet
16/11/2025,13:30,Tennis Borussia Berlin,Hansa Rostock II,41,26,33,39,61,75,25,Forebet
16/11/2025,13:30,Tasmania Berlin,Sparta Lichtenberg,45,17,38,1,99,97,3,Forebet
16/11/2025,13:30,Einheit Wernigerode,1. FC Lok Stendal,39,28,33,60,40,47,53,Forebet
16/11/2025,13:30,Eiche Horn,Hemelingen,25,37,38,22,78,93,7,Forebet
16/11/2025,13:30,Lokomotiv Plovdiv II,Rodopa Smolyan,38,27,35,45,55,60,40,Forebet
16/11/2025,13:30,Međimurec Pretetinec,Podravina Ludbreg,37,38,25,65,35,57,43,Forebet
16/11/2025,13:30,Kamen Ivanbegovina,Neretva Metković,20,15,66,37,63,55,45,Forebet
16/11/2025,13:30,Milevsko,FK Komarov,31,33,36,55,45,49,51,Forebet
16/11/2025,13:30,Jiskra Domažlice II,Povltavska FA,27,32,41,72,28,49,51,Forebet
16/11/2025,13:30,Nika Lepusnica,Zvezdara,31,36,32,57,43,51,49,Forebet
16/11/2025,13:30,Jedinstvo Su,Radnicki Beograd,52,37,11,52,48,39,61,Forebet
16/11/2025,13:30,O. Ljubljana W,ŽNK Ljubljana W,26,13,60,1,99,99,1,Forebet
16/11/2025,13:30,Primorje W,ŽN Maribor W,64,11,25,1,99,98,2,Forebet
16/11/2025,13:30,ŽNK Mura W,Krim W,63,16,21,1,99,88,12,Forebet
16/11/2025,13:50,Al Ahli Dubai,Al Nasr Dubai,45,35,20,54,46,34,66,Forebet
16/11/2025,14:00,AD Ceuta,Leganes,35,37,28,87,13,28,72,Forebet
16/11/2025,14:00,AFC Leopards,Murang'a SEAL,47,37,16,62,38,43,57,Forebet
16/11/2025,14:00,FK Kom,FK Grbalj,33,27,40,56,44,49,51,Forebet
16/11/2025,14:00,Iskra Danilovgrad,FK Otrant,21,32,47,48,52,65,35,Forebet
16/11/2025,14:00,FK Lovcen,FK Berane,39,31,30,59,41,35,65,Forebet
16/11/2025,14:00,OFK Igalo,Rudar Pljevlja,22,25,53,45,55,49,51,Forebet
16/11/2025,14:00,FK Podgorica,Internacional Podgorica,44,41,16,42,58,51,49,Forebet
16/11/2025,14:00,Polanka nad Odrou,Hlucin,26,29,45,52,48,44,56,Forebet
16/11/2025,14:00,Panargiakos,Ilioupoli,31,40,29,52,48,51,49,Forebet
16/11/2025,14:00,PAOK Salonica B,Niki Volos,29,33,38,57,43,49,51,Forebet
16/11/2025,14:00,Kallithea FC,Egaleo AO Athens,32,46,22,70,30,51,49,Forebet
16/11/2025,14:00,PAS Giannina,Nestos Chrisoupolis,35,27,38,73,27,22,78,Forebet
16/11/2025,14:00,Kavala FC,Kampaniakos Chalastra,44,29,27,49,51,51,49,Forebet
16/11/2025,14:00,Altona 93,SSV Jeddeloh,18,21,61,37,63,75,25,Forebet
16/11/2025,14:00,FC St. Pauli II,Bremer SV,25,27,48,40,60,60,40,Forebet
16/11/2025,14:00,Jalor City FC,Phuket FC,51,25,24,38,62,74,26,Forebet
16/11/2025,14:00,CD Atlético Paso,Tenerife III,32,35,33,72,28,61,39,Forebet
16/11/2025,14:00,SC Freiburg II,Mainz II,31,33,36,34,66,71,29,Forebet
16/11/2025,14:00,Astoria Walldorf,TSG Balingen,56,20,24,1,99,82,18,Forebet
16/11/2025,14:00,VfR Neumünster,Rotenhof,58,25,17,40,60,73,27,Forebet
16/11/2025,14:00,Phönix Lübeck II,Todesfelde,14,22,65,10,90,93,7,Forebet
16/11/2025,14:00,Niendorfer TSV,Halstenbek-Rellingen,58,28,15,41,59,73,27,Forebet
16/11/2025,14:00,Buchholz,ETSV Hamburg,26,18,56,1,99,99,1,Forebet
16/11/2025,14:00,Lüneburger SK,VfV 06 Hildesheim,29,27,44,40,60,71,29,Forebet
16/11/2025,14:00,Verden 04,Germania Egestorf,30,25,46,27,73,89,11,Forebet
16/11/2025,14:00,USI Lupo-Martini,E. Braunschweig II,36,22,42,28,72,68,32,Forebet
16/11/2025,14:00,Ingolstadt W,Bayern Munich W,16,19,65,20,80,40,60,Forebet
16/11/2025,14:00,Hoffenheim W,Eintracht Frankfurt W,34,31,35,42,58,52,48,Forebet
16/11/2025,14:00,ASG Nocerina,Sarrabus Ogliastra,36,33,31,35,65,72,28,Forebet
16/11/2025,14:00,ADO '20,TEC VV,36,19,45,35,65,60,40,Forebet
16/11/2025,14:00,TOGB,RBC Roosendal,32,37,31,58,42,61,39,Forebet
16/11/2025,14:00,FC Wolfurt,Rotenberg,52,25,23,38,62,80,20,Forebet
16/11/2025,14:00,Jennersdorf,Mattersburg 2020,15,7,78,45,55,61,39,Forebet
16/11/2025,14:00,NK Bistra,NK Vrapce,24,26,50,38,62,68,32,Forebet
16/11/2025,14:00,Radnički Dalj,Bedem Ivankovo,60,25,14,45,55,57,43,Forebet
16/11/2025,14:00,Cepin,NK Marsonia 1909,13,33,54,70,30,44,56,Forebet
16/11/2025,14:00,Kutjevo,Valpovka,48,38,14,32,68,68,32,Forebet
16/11/2025,14:00,Tomislav Cerna,Svacic,42,27,31,48,52,60,40,Forebet
16/11/2025,14:00,Esbjerg W,NIF / HG W,48,13,39,23,77,68,32,Forebet
16/11/2025,14:00,Iraklis Therm.,Panthrakikos,36,33,31,70,30,49,51,Forebet
16/11/2025,14:00,SKODA Xanthi,Doxa Drama,34,35,31,60,40,69,31,Forebet
16/11/2025,14:00,Thermaikos,Aetos Orfani,32,37,31,73,27,51,49,Forebet
16/11/2025,14:00,PAOK Dytiko,Poseidon Nea Michaniona,26,38,36,67,33,32,68,Forebet
16/11/2025,14:00,Orestis Orestiadas,PAO Kristoni,32,40,28,65,35,21,79,Forebet
16/11/2025,14:00,Eordaikos 2007,Evosmou,43,35,22,87,13,25,75,Forebet
16/11/2025,14:00,Pierikos FC,Ethnikos Neou,27,30,43,55,45,42,58,Forebet
16/11/2025,14:00,Kozani FC,Veria FC,25,37,38,83,17,29,71,Forebet
16/11/2025,14:00,Sarakinos,Apollon Kalamaria,25,31,44,80,20,39,61,Forebet
16/11/2025,14:00,Alexandreia,Asteras Kard.,33,39,28,73,27,51,49,Forebet
16/11/2025,14:00,Akrites Sykeon,Ermis Exochi,30,29,41,80,20,35,65,Forebet
16/11/2025,14:00,Thesprotos,AO Trikala,19,16,65,56,44,35,65,Forebet
16/11/2025,14:00,Aris Filiates,Anagennisi Artas,47,32,21,57,43,49,51,Forebet
16/11/2025,14:00,Lamia FC,A. Schimatari,48,28,25,87,13,36,64,Forebet
16/11/2025,14:00,Proodos Rogon,Nea Selefkia,31,36,33,60,40,51,49,Forebet
16/11/2025,14:00,Anthoupoli,Elassona,29,42,30,87,13,26,74,Forebet
16/11/2025,14:00,Winterthur W,Solothurn W,73,14,13,39,61,49,51,Forebet
16/11/2025,14:00,AIK W,Norrköping W,29,21,49,17,83,72,28,Forebet
16/11/2025,14:00,Hacken W,Pitea W,53,23,25,46,54,69,31,Forebet
16/11/2025,14:00,Rosengard W,Linkoping W,46,32,22,38,62,59,41,Forebet
16/11/2025,14:00,Hammarby W,Brommapojkarna W,76,14,11,31,69,49,51,Forebet
16/11/2025,14:00,Kristianstads W,Alingsås W,72,20,8,10,90,49,51,Forebet
16/11/2025,14:00,Malmö FF W,Vittsjo W,41,20,39,15,85,86,14,Forebet
16/11/2025,14:00,Växjö W,Djurgarden W,29,24,47,47,53,66,34,Forebet
16/11/2025,14:00,Amarynthiakos,Diagoras Rhodes,26,35,39,83,17,25,75,Forebet
16/11/2025,14:00,Afantou,Nea Ionia,29,31,40,90,10,34,66,Forebet
16/11/2025,14:00,Rodos FC,Asteras Kaisarianis,37,34,29,87,13,34,66,Forebet
16/11/2025,14:00,Pelopas Kiatou,Miltiadis Pyrgos,32,30,37,73,27,34,66,Forebet
16/11/2025,14:00,Loutraki,Panegialios,27,29,44,65,35,41,59,Forebet
16/11/2025,14:00,Panachaiki FC,Korinthos FC,47,41,13,50,50,54,46,Forebet
16/11/2025,14:00,Pangytheatikos,Zakynthos FC,23,25,52,72,28,31,69,Forebet
16/11/2025,14:00,Ermis Meligous,Thyella Patras,28,32,40,75,25,24,76,Forebet
16/11/2025,14:00,Giouchtas,Thyella Diastavroseos,37,28,35,54,46,49,51,Forebet
16/11/2025,14:00,Asteras Varis,PO Atsalenios,27,40,33,60,40,45,55,Forebet
16/11/2025,14:00,Saronikos Anavyssou,Ilisiakos,44,28,29,83,17,27,73,Forebet
16/11/2025,14:00,AE Mykonos,Chaidari AO,51,27,23,87,13,28,72,Forebet
16/11/2025,14:00,Ethnikos Pireus,Graniths Agias Marinas,52,27,22,77,23,30,70,Forebet
16/11/2025,14:15,CG Tarragona,Marbella,39,33,27,72,28,33,67,Forebet
16/11/2025,14:15,Eintracht Rheine,Vreden,27,31,42,32,68,68,32,Forebet
16/11/2025,14:30,SSC Giugliano,Audace Cerignola,36,28,37,43,57,58,42,Forebet
16/11/2025,14:30,Potenza SC,Trapani 1905,21,26,53,13,87,72,28,Forebet
16/11/2025,14:30,Team Altamura,Salernitana,28,36,37,80,20,33,67,Forebet
16/11/2025,14:30,AlbinoLeffe,Virtus Verona,46,26,28,60,40,43,57,Forebet
16/11/2025,14:30,Alcione,Novara,31,47,22,52,48,51,49,Forebet
16/11/2025,14:30,Livorno,Ravenna,30,26,45,70,30,39,61,Forebet
16/11/2025,14:30,AS Agareb,SC Ben Arous,29,38,33,82,18,27,73,Forebet
16/11/2025,14:30,Djelma,Kalâa Sport,30,33,36,80,20,27,73,Forebet
16/11/2025,14:30,AS Ariana,CS Korba,36,47,17,65,35,51,49,Forebet
16/11/2025,14:30,Stade Gabésien,Sporting Club de Moknine,64,20,16,35,65,63,37,Forebet
16/11/2025,14:30,US Ksour Essef,Bouchamma,39,35,26,82,18,39,61,Forebet
16/11/2025,14:30,Redeyef,EGS Gafsa,30,37,32,77,23,27,73,Forebet
16/11/2025,14:30,Jendouba Sport,EO Sidi Bouzid,42,40,17,67,33,28,72,Forebet
16/11/2025,14:30,Tesla Hamburg,Curslack-Neuengamme,42,30,28,22,78,84,16,Forebet
16/11/2025,14:30,Hiltrup,Türkspor Dortmund,34,34,32,70,30,47,53,Forebet
16/11/2025,14:30,Backnang,VfR Aalen,20,16,64,40,60,73,27,Forebet
16/11/2025,14:30,Düren Merzenich,Bornheim,36,37,27,93,7,57,43,Forebet
16/11/2025,14:30,FC Hennef 05,SpVg. Porz,30,31,39,7,93,84,16,Forebet
16/11/2025,14:30,SV Sonsbeck,Viktoria Jüchen-Garz.,32,33,35,77,23,41,59,Forebet
16/11/2025,14:30,VfB Homberg,Germania Ratingen,29,16,55,27,73,91,9,Forebet
16/11/2025,14:30,Schwarz-Weiß Essen,Blau-Weiß Dingden,29,36,35,70,30,53,47,Forebet
16/11/2025,14:30,SF Baumberg,Teutonia St. Tonis,48,27,26,41,59,78,22,Forebet
16/11/2025,14:30,Holzheimer SG,VfB 03 Hilden,31,34,35,60,40,49,51,Forebet
16/11/2025,14:30,Vado,AC Gozzano,60,22,18,38,62,63,37,Forebet
16/11/2025,14:30,Città di Varese,Sanremese,42,35,22,62,38,32,68,Forebet
16/11/2025,14:30,Club Milano,Lavagnese,27,37,36,75,25,32,68,Forebet
16/11/2025,14:30,Saluzzo,AS Biellese 1902,31,36,33,67,33,53,47,Forebet
16/11/2025,14:30,Ligorna,Valenzana,35,36,30,87,13,51,49,Forebet
16/11/2025,14:30,Derthona,NovaRomentin,40,33,27,50,50,52,48,Forebet
16/11/2025,14:30,Breno,Oltrepò,32,41,27,72,28,51,49,Forebet
16/11/2025,14:30,Leon,Varesina,32,41,26,75,25,37,63,Forebet
16/11/2025,14:30,Ciserano,Sondrio,50,32,18,42,58,38,62,Forebet
16/11/2025,14:30,Milan II,Real Calepina,36,37,27,67,33,58,42,Forebet
16/11/2025,14:30,Scanzorosciate,Castellanzese,28,30,42,63,37,39,61,Forebet
16/11/2025,14:30,AC Pavia,AC Voghera,44,37,19,30,70,57,43,Forebet
16/11/2025,14:30,Casatese,Villa d'Almè,46,32,21,35,65,68,32,Forebet
16/11/2025,14:30,Chievo,Brusaporto,29,35,37,67,33,49,51,Forebet
16/11/2025,14:30,Altavilla,Cjarlins Muzane,17,58,24,67,33,51,49,Forebet
16/11/2025,14:30,AC Este,Brian Lignano,39,34,27,60,40,47,53,Forebet
16/11/2025,14:30,AC Mestre,Clodiense,37,39,24,68,32,51,49,Forebet
16/11/2025,14:30,Portosummaga,Campodarsego,19,47,34,66,34,51,49,Forebet
16/11/2025,14:30,Conegliano,Legnago Salus,18,17,65,50,50,55,45,Forebet
16/11/2025,14:30,Obermais,Treviso FBC,26,25,49,72,28,36,64,Forebet
16/11/2025,14:30,US Adriese,Bassano Virtus,26,45,29,52,48,51,49,Forebet
16/11/2025,14:30,San Luigi,Luparense,34,42,23,57,43,51,49,Forebet
16/11/2025,14:30,Vigasio,Calvi Noale,50,24,26,49,51,54,46,Forebet
16/11/2025,14:30,Sasso Marconi,Cittadella Vis Modena,29,20,51,62,38,35,65,Forebet
16/11/2025,14:30,Desenzano Calvina,Coriano,39,33,28,60,40,41,59,Forebet
16/11/2025,14:30,Piacenza Calcio,Lentigione,34,42,24,67,33,51,49,Forebet
16/11/2025,14:30,Rovato Vertova,Crema,49,30,21,72,28,35,65,Forebet
16/11/2025,14:30,Correggese Calcio,AC Tuttocuoio,34,38,28,58,42,51,49,Forebet
16/11/2025,14:30,Palazzolo 1913,Progresso,35,39,25,82,18,25,75,Forebet
16/11/2025,14:30,Poggibonsi,Montevarchi,31,36,33,58,42,51,49,Forebet
16/11/2025,14:30,AC Prato,Ghivizzano,36,27,37,47,53,66,34,Forebet
16/11/2025,14:30,Cannara,Orvietana Calcio,27,29,44,60,40,36,64,Forebet
16/11/2025,14:30,Tau Altopascio,Camaiore Calcio,48,30,22,67,33,41,59,Forebet
16/11/2025,14:30,Terranuova Traiana,Seravezza,21,40,39,58,42,51,49,Forebet
16/11/2025,14:30,Sansepolcro Calcio,Foligno Calcio,15,19,66,58,42,40,60,Forebet
16/11/2025,14:30,Gavorrano,US Grosseto,13,21,65,61,39,41,59,Forebet
16/11/2025,14:30,Recanatese,Calcio Chieti,29,45,27,52,48,52,48,Forebet
16/11/2025,14:30,Atletico Ascoli,Giulianova,35,38,27,90,10,51,49,Forebet
16/11/2025,14:30,Castelfidardo Calcio,Unipomezia,29,33,38,83,17,30,70,Forebet
16/11/2025,14:30,Termoli Calcio,AS Sora,31,45,25,58,42,52,48,Forebet
16/11/2025,14:30,Ancona,Vigor Senigallia,39,33,27,52,48,46,54,Forebet
16/11/2025,14:30,San Nicolo Calcio,Teramo Calcio,21,37,42,67,33,49,51,Forebet
16/11/2025,14:30,Victor San Marino,ACD Maceratese,33,31,35,75,25,38,62,Forebet
16/11/2025,14:30,L'Aquila Calcio,Fossombrone,43,32,25,66,34,41,59,Forebet
16/11/2025,14:30,Ostia Mare Lidocalcio,Sammaurese,53,25,22,77,23,42,58,Forebet
16/11/2025,14:30,Trastevere Calcio,Flaminia,51,34,15,44,56,66,34,Forebet
16/11/2025,14:30,Montespaccato,Real Monterotondo Scalo,35,37,28,87,13,25,75,Forebet
16/11/2025,14:30,Scafatese,Ischia,56,27,17,3,97,49,51,Forebet
16/11/2025,14:30,Olbia Calcio,Monastir,34,37,30,70,30,50,50,Forebet
16/11/2025,14:30,USD Palmese,Valmontone,29,31,39,75,25,39,61,Forebet
16/11/2025,14:30,Budoni,Cassino,58,25,16,49,51,51,49,Forebet
16/11/2025,14:30,CynthiAlbalonga,Atletico Lodigiani,49,38,13,72,28,40,60,Forebet
16/11/2025,14:30,Anzio,Latte Dolce,25,32,42,53,47,43,57,Forebet
16/11/2025,14:30,Gravina,Manfredonia Calcio,41,40,20,52,48,44,56,Forebet
16/11/2025,14:30,Afragolese,Martina Franca,44,37,19,38,62,66,34,Forebet
16/11/2025,14:30,Nola 1925,Sarnese,54,30,16,32,68,64,36,Forebet
16/11/2025,14:30,Gelbison Cilento,ACR Messina,27,40,32,54,46,51,49,Forebet
16/11/2025,14:30,Ragusa,FC Savoia,10,18,72,27,73,62,38,Forebet
16/11/2025,14:30,Vibonese Calcio,Vigor Lamezia,33,50,18,67,33,51,49,Forebet
16/11/2025,14:30,AS Paternò Calcio,Gela Calcio,37,33,30,73,27,27,73,Forebet
16/11/2025,14:30,Reggina Calcio,AC Palermo,30,33,37,80,20,35,65,Forebet
16/11/2025,14:30,Meerssen,Gemert,10,27,63,30,70,72,28,Forebet
16/11/2025,14:30,FC Ganshoren,Verviers,16,34,50,52,48,49,51,Forebet
16/11/2025,14:30,Sporting Bruxelles,Braine,27,28,45,67,33,49,51,Forebet
16/11/2025,14:30,Raeren-Eynatten,Jette,17,54,29,77,23,51,49,Forebet
16/11/2025,14:30,Aywaille,Union La Calamine,38,30,32,23,77,64,36,Forebet
16/11/2025,14:30,Entité Manageoise,Ostiches,32,38,30,52,48,55,45,Forebet
16/11/2025,14:30,Standard Liège II,RAEC Mons,18,20,62,27,73,80,20,Forebet
16/11/2025,15:00,Portugal,Armenia,68,22,10,48,52,61,39,Forebet
16/11/2025,15:00,Hungary,Ireland,29,44,27,41,59,59,41,Forebet
16/11/2025,15:00,El Kanemi Warriors,Kwara United,28,45,26,66,34,51,49,Forebet
16/11/2025,15:00,Rudar Velenje,Tabor Sezana,18,32,51,45,55,58,42,Forebet
16/11/2025,15:00,JS Massira,Chabab Mohammédia,31,40,29,71,29,51,49,Forebet
16/11/2025,15:00,Stade Marocain,Ben Guerir,36,47,17,62,38,26,74,Forebet
16/11/2025,15:00,Riadi Salmi,Wydad Temara,20,51,29,82,18,29,71,Forebet
16/11/2025,15:00,Vitória Sernache,Juventude Lajense,38,33,29,75,25,44,56,Forebet
16/11/2025,15:00,Balikesirspor,Utas Usakspor,44,26,31,55,45,49,51,Forebet
16/11/2025,15:00,Bergama Belediyespor,Afjet Afyonspor,35,37,28,70,30,51,49,Forebet
16/11/2025,15:00,TSV Sasel,Eimsbütteler TV,22,23,55,1,99,99,1,Forebet
16/11/2025,15:00,Vorwarts-Wacker 04,Süderelbe,30,32,38,1,99,96,4,Forebet
16/11/2025,15:00,Westfalia Rhynern,SG Wattenscheid,23,34,42,32,68,84,16,Forebet
16/11/2025,15:00,TSG Sprockhövel,Rot Weiss Ahlen,48,33,19,21,79,74,26,Forebet
16/11/2025,15:00,Arminia Bielefeld II,Ennepetal,57,22,21,55,45,49,51,Forebet
16/11/2025,15:00,Erkenschwick,Arminia Bielefeld II,31,26,43,12,88,84,16,Forebet
16/11/2025,15:00,1960 Hanau,TuBa Pohlheim,35,30,34,57,43,49,51,Forebet
16/11/2025,15:00,SSV Merten,FC Wegberg-Beeck,30,32,38,40,60,73,27,Forebet
16/11/2025,15:00,Union Frintrop,Monheim,35,33,32,53,47,49,51,Forebet
16/11/2025,15:00,Hamburger SV W,Bayer Leverkusen W,28,21,51,40,60,63,37,Forebet
16/11/2025,15:00,Sestri Levante,Chisola,22,37,42,62,38,48,52,Forebet
16/11/2025,15:00,Pro Imperia,Cairese,52,25,23,43,57,43,57,Forebet
16/11/2025,15:00,Scandicci,Sporting Trestina,23,42,36,54,46,51,49,Forebet
16/11/2025,15:00,Paganese Calcio,Ferrandina,48,28,25,70,30,35,65,Forebet
16/11/2025,15:00,Real Acerrana,Fidelis Andria,22,28,50,50,50,41,59,Forebet
16/11/2025,15:00,AS Fasano,Pompei,54,25,21,72,28,32,68,Forebet
16/11/2025,15:00,Sambiase,Acireale Calcio,47,25,28,40,60,57,43,Forebet
16/11/2025,15:00,Flenu,Tilffois,38,34,28,77,23,47,53,Forebet
16/11/2025,15:00,Richelle Utd.,Binche,31,33,36,85,15,37,63,Forebet
16/11/2025,15:00,Sint-Truiden II,KVK Wellen,38,21,41,43,57,57,43,Forebet
16/11/2025,15:00,OH Leuven II W,Club Brugge II W,45,12,43,37,63,78,22,Forebet
16/11/2025,15:00,Matebele,Jwaneng Galaxy,13,31,56,57,43,42,58,Forebet
16/11/2025,15:00,Belisia Bilzen,Hoogstraten VV,28,38,34,51,49,68,32,Forebet
16/11/2025,15:00,Cercle Brugge II,Houtvenne,32,38,30,80,20,50,50,Forebet
16/11/2025,15:00,Sporting Charleroi II,Habay-la-Neuve,48,13,39,53,47,49,51,Forebet
16/11/2025,15:00,Zelzate,Thes Sport,28,38,34,90,10,51,49,Forebet
16/11/2025,15:00,Diegem Sport,KFC Merelbeke,42,31,27,55,45,48,52,Forebet
16/11/2025,15:00,Roeselare Daisel,Royal Knokke,34,35,31,90,10,51,49,Forebet
16/11/2025,15:00,Oud-Heverlee Leuven II,Sporting Hasselt,24,14,62,45,55,49,51,Forebet
16/11/2025,15:00,Midtjylland W,AGF W,23,22,55,30,70,71,29,Forebet
16/11/2025,15:00,B93 W,FC Thy - Thisted Q,29,17,54,45,55,64,36,Forebet
16/11/2025,15:00,FC Gullegem,KRC Harelbeke,21,42,36,20,80,83,17,Forebet
